model_id,dataset_id,observation_id,verifier,invocation_status,value_status,score
qwen3.8-27b,pubmedqa,24995509,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,pubmedqa,12805495,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,pubmedqa,22365295,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,pubmedqa,11838307,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,b5df4fae863c13a9470909acf90821f9,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,2ab44ee2ab21b79181fa79282981d935,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,667195bcec5c12d0ebbfceb6cf4d08d7,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,c65b3b88c5fe3795af2283d0c44451ac,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,886ce999eb80a6b946d42a19b397de11,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,e536418dd5c5a5662f057d997d3ac047,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,321e4b6a060ececb0bd9daabb129245d,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,a7f996fd5ea94165285f62014634915e,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,46f35aee845bc1419a183c18c5f03008,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,c84eaefa04edafcc05b81ed8b66415d3,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,988338dd50d4c45538487f6c8472c9cf,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,af210e7802c2b09ca96288fca5dd9304,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,96396e7da3cd5b1668377ada2008af5d,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,6412ed66162de263009d4a74a1781e82,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,974ea4685a3322b23ac80e3a89131498,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,1e1813ca65de92db4e4cf67c2939dc30,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,09cd3c4b49a5ce383645509f15c12ded,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,77b3db9c246a830a0a4d9b10e1e9b25c,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,da85f97b4534f28dad2e241b95f5ec72,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,558ffbf02f114c9e22c5d6ba5199653a,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,3806e089b0e480d002aa443961db08f7,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,5d6a71d31093d7854e91f6525e49a1f4,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,48bf35fd064a0c9b963c0856bb2c3431,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,1cefcc9219a197328aa05569db6a0719,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,273cdb11f4772f28b104874e4bc623da,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,0e57354739d459ac478c35d442af6fdf,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,530a48e799250396beb8fccff5acb9ce,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,13810cb0adb9693515fef4a5d9b05649,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,5306252fbc12e5e799d48a03315a023b,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,30ed529d669cbf28f2d5bbfb8d212af0,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,tatqa,65d75e652f5df32b1118930f7fdbb1ba,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,ada1b358085211ebbd58ac1f6bf848b6,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,59ecc1a908c811ebbd91ac1f6bf848b6,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,5750bfd20bdc11eba7f7acde48001122,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,e4ccf7f1096411ebbdafac1f6bf848b6,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,9494fa760bdb11eba7f7acde48001122,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,73c3ac30089211ebbd73ac1f6bf848b6,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,593381a80bdd11eba7f7acde48001122,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,4c61cd2c088111ebbd6dac1f6bf848b6,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,828b1390093511ebbdaeac1f6bf848b6,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,36f7185c0bdd11eba7f7acde48001122,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,a7b05294088a11ebbd6fac1f6bf848b6,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,16ee4aa308be11ebbd8aac1f6bf848b6,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,29427eea0bdd11eba7f7acde48001122,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,b9329b0b08ce11ebbd94ac1f6bf848b6,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,740e162f08cb11ebbd92ac1f6bf848b6,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,b60fd6a20bdc11eba7f7acde48001122,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,ded710180bdd11eba7f7acde48001122,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,e2a3bf2a0bdd11eba7f7acde48001122,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,d61d801e0bd911eba7f7acde48001122,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,475b89f80bb011ebab90acde48001122,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,0bedb7e80bdc11eba7f7acde48001122,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,5d46fb540baf11ebab90acde48001122,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,42228c2008cc11ebbd93ac1f6bf848b6,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,fa08f65f08b911ebbd88ac1f6bf848b6,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,ef7aac32088511ebbd6dac1f6bf848b6,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,87e34cd908ac11ebbd83ac1f6bf848b6,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,dffa1f8a0bdd11eba7f7acde48001122,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,7abc1e3008d511ebbd98ac1f6bf848b6,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,53e18b8c0bb011ebab90acde48001122,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,c789bc3b087211ebbd66ac1f6bf848b6,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,146c16520bdd11eba7f7acde48001122,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
qwen3.8-27b,twowiki,3c68e44c0bdc11eba7f7acde48001122,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,fever,3262a15b0a73a57738664d4a84181a05,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,fever,40dee27b7c7afcc479888394c1f32a25,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,fever,469931cec0cfaa66c043083fd011bd53,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,fever,49ab6609565179c662b343da7f152dd5,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,fever,573b49e4a1b35b8f111de78b30c2fd73,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,fever,8465c2034de85a7aea79c9342cc9ec5d,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,fever,efa5ab22a935570def8602b99dc2dbc8,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5a733c925542991f9a20c6b7,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5a73b2cb55429908901be31a,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5a7571095542992d0ec05f97,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5a7577785542992d0ec05fa0,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5a764c0b55429976ec32bd89,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5a7a3a945542996a35c17147,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5a807ea1554299485f598624,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5a80840f554299485f59863b,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5a835478554299123d8c20ed,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5a872e8e5542991e7718170c,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5a8af28555429951533613b5,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5a8b78775542997f31a41d3d,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5a8e0a005542995085b373a1,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5a8f0a01554299458435d539,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5a90bd7b55429916514e7547,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5ab42b8955429942dd415ea6,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5ab8ee035542991b5579f04b,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5ab8f7535542991b5579f0a7,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5ab9d44255429939ce03dc36,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5abba4855542993f40c73b68,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5abf04ae5542993fe9a41dbf,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5ac19d4c55429963665198bb,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5ac240ef55429951e9e684ef,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5ac3165c5542995ef918c10a,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5ac3bab155429939154138fb,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5ac51a055542994611c8b390,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5adbd70c55429947ff173843,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5adc0c2b55429947ff1738db,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5adde3a45542997545bbbdc2,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5adf39ce5542995534e8c76d,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5adfc50355429942ec259b43,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5ae0a54e5542993d6555ebdd,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5ae0a59a55429945ae9593e2,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5ae2b770554299495565db0f,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5ae491155542995ad6573da3,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,hotpotqa,5ae694a15542991bbc976141,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,11838307,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,12040336,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,12095973,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,12607120,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,12805495,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,15052394,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,15065192,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,16428354,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,16510651,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,17113061,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,17279467,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,17306983,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,17355582,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,17445978,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,17483607,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,18603989,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,19156007,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,19593710,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,21228436,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,22108230,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,22266735,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,22365295,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,24315783,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,24995509,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,25186850,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,25443385,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,25752912,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,26285789,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,26370095,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,26383908,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,26471488,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,26708803,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,26907557,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,8847047,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,9140335,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,pubmedqa,9465206,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,09cd3c4b49a5ce383645509f15c12ded,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,0e57354739d459ac478c35d442af6fdf,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,13810cb0adb9693515fef4a5d9b05649,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,157e2423493fbab010a67768325134ac,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,1cefcc9219a197328aa05569db6a0719,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,1e1813ca65de92db4e4cf67c2939dc30,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,273cdb11f4772f28b104874e4bc623da,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,2ab44ee2ab21b79181fa79282981d935,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,30ed529d669cbf28f2d5bbfb8d212af0,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,321e4b6a060ececb0bd9daabb129245d,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,3806e089b0e480d002aa443961db08f7,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,46f35aee845bc1419a183c18c5f03008,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,48bf35fd064a0c9b963c0856bb2c3431,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,5306252fbc12e5e799d48a03315a023b,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,530a48e799250396beb8fccff5acb9ce,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,558ffbf02f114c9e22c5d6ba5199653a,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,5d6a71d31093d7854e91f6525e49a1f4,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,6412ed66162de263009d4a74a1781e82,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,65d75e652f5df32b1118930f7fdbb1ba,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,667195bcec5c12d0ebbfceb6cf4d08d7,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,77b3db9c246a830a0a4d9b10e1e9b25c,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,886ce999eb80a6b946d42a19b397de11,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,8976798a3fe4092dbed20b91d02bbfe1,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,933b0a681271d261702f2c52a64bc311,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,96396e7da3cd5b1668377ada2008af5d,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,974ea4685a3322b23ac80e3a89131498,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,988338dd50d4c45538487f6c8472c9cf,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,a7f996fd5ea94165285f62014634915e,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,af210e7802c2b09ca96288fca5dd9304,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,b12fd793c91be88dcb03f2d95768003b,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,b315f902f15027dad55dad1424a973d5,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,b5df4fae863c13a9470909acf90821f9,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,c65b3b88c5fe3795af2283d0c44451ac,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,c84eaefa04edafcc05b81ed8b66415d3,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,da85f97b4534f28dad2e241b95f5ec72,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,e536418dd5c5a5662f057d997d3ac047,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,tatqa,f093e04e3aa431f793d1a68888e13bea,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,twowiki,146c16520bdd11eba7f7acde48001122,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,twowiki,16ee4aa308be11ebbd8aac1f6bf848b6,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,twowiki,1837ca440bdb11eba7f7acde48001122,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
gemma-4-26b-a4b-it,twowiki,29427eea0bdd11eba7f7acde48001122,minicheck_ft5,NOT_HISTORICALLY_PROVEN,NOT_RETAINED,
