model,dataset,method,applicable,authority
Qwen 3.8 27B,FEVER,QAFactEval,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,FEVER,CMVO,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,FEVER,SignalMatchedFusion,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,FEVER,PCG-MAS,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,HotpotQA,NoCert,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,HotpotQA,MiniCheck,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,HotpotQA,AlignScore,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,HotpotQA,QAFactEval,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,HotpotQA,CMVO,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,HotpotQA,SignalMatchedFusion,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,HotpotQA,PCG-MAS,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,PubMedQA,NoCert,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,PubMedQA,MiniCheck,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,PubMedQA,AlignScore,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,PubMedQA,QAFactEval,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,PubMedQA,CMVO,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,PubMedQA,SignalMatchedFusion,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,PubMedQA,PCG-MAS,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,TAT-QA,NoCert,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,TAT-QA,MiniCheck,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,TAT-QA,AlignScore,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,TAT-QA,QAFactEval,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,TAT-QA,CMVO,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,TAT-QA,SignalMatchedFusion,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,TAT-QA,PCG-MAS,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,2Wiki,NoCert,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,2Wiki,MiniCheck,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,2Wiki,AlignScore,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,2Wiki,QAFactEval,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,2Wiki,CMVO,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,2Wiki,SignalMatchedFusion,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,2Wiki,PCG-MAS,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,Mind2Web,NoCert,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,Mind2Web,MiniCheck,False,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,Mind2Web,AlignScore,False,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,Mind2Web,QAFactEval,False,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,Mind2Web,CMVO,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,Mind2Web,SignalMatchedFusion,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,Mind2Web,PCG-MAS,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,BFCL V1,NoCert,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,BFCL V1,MiniCheck,False,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,BFCL V1,AlignScore,False,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,BFCL V1,QAFactEval,False,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,BFCL V1,CMVO,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,BFCL V1,SignalMatchedFusion,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,BFCL V1,PCG-MAS,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,AgentDojo,NoCert,True,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,AgentDojo,MiniCheck,False,14_artifacts/manuscript_stack/data/cell_metrics.csv
Qwen 3.8 27B,AgentDojo,AlignScore,False,14_artifacts/manuscript_stack/data/cell_metrics.csv
